id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
89	41403	FGE BerichtWeltweit	FGE	00:46:00	07.09.2026 12:45:00	El cristianismo originario en todo el mundo. Colectividades libres internacionales bajo el signo del Lirio. La enseñanza de los cristianos originarios en la era mesiánica, sofiánica. Dios en nosotros y nosotros en Dios	El cristianismo originario en todo el mundo. Colectividades libres internacionales bajo el signo del Lirio. La enseñanza de los cristianos originarios en la era mesiánica, sofiánica. Dios en nosotros y nosotros en Dios		False	False	False	False	False	False	False	ES_BerichtWeltweit.jpg
91	09900	InnererArzt 6	MED	00:56:00	07.09.2026 13:33:30	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (6)	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (6)		False	False	False	False	False	False	False	Tirinusberg 117.jpg
96	42821	Großinquisitor 2	LES	00:23:30	07.09.2026 14:34:30	Un extracto de: "El Gran Inquisidor" Parte 2	Un extracto de: "El Gran Inquisidor" Parte 2		False	False	False	False	False	False	False	ES_GroßInquisitor.jpg
98	11137	Sternstunden 02	MED	00:30:30	07.09.2026 15:00:00	Meditación: Horas estelares con Gabriele (2): Libertad, amor, unidad	Meditación: Horas estelares con Gabriele (2): Libertad, amor, unidad		False	False	False	False	False	False	False	GuteNacht5.jpg
100	41791	SchuleLeben 30	DWS	00:28:30	07.09.2026 15:31:30	Libertad, unidad y el amor a Dios	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	ES_DWS30.jpg
102	02364	IhreGedanken 16 4Do x	GH	00:12:00	07.09.2026 16:03:00	Sus pensamientos son su día: Cada día es una nueva oportunidad	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	ES_Woche.jpg
104	07030	InnereLeben x	MED	00:12:00	07.09.2026 16:16:00	Meditación: La vida interna es el Espíritu	Meditación: La vida interna es el Espíritu		False	False	False	False	False	False	False	InnereLeben.jpg
106	20922	Medikurs1 07	MED	00:21:00	07.09.2026 16:30:00	Meditaciones cristiano-originarias. (Curso 1º, med. 7)	Meditaciones cristiano-originarias. (Curso 1º, med. 7): «La luz de Dios me traspasa»		False	False	False	False	False	False	False	Medikurs.jpg
113	39885	0KiZ-Zelt00PilotNeu	LIOS	00:20:00	07.09.2026 17:07:30	Liobaní. Introdución	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Liobani (2).jpg
116	46885	FGE JugendOstern	FGE	00:28:00	07.09.2026 17:29:30	¡Colectividades libres internacionales de jóvenes de todo el mundo!	¡Colectividades libres internacionales de jóvenes de todo el mundo!		False	False	False	False	False	False	False	JugenOstern.jpg
118	36394	SpürtHineinLeben	MED	00:18:00	07.09.2026 18:00:00	Oración meditativa: Sentid dentro de la vida	Oración meditativa de Gabriele: Sentid dentro de la vida		False	False	False	False	False	False	False	MedSpuertHinein.jpg
125	42715	UnsereHeimat	MED	00:33:30	07.09.2026 18:30:30	Meditación. Nuestra Hogar en la Existencia eterna pura	Meditación. Nuestra Hogar en la Existencia eterna pura		False	False	False	False	False	False	False	Seerosen.jpg
130	36881	10 Gebote 1	LES	00:29:00	07.09.2026 19:09:30	Los Diez Mandamientos de Dios.  Parte 1	Coloquio sobre: Los Diez Mandamientos de Dios expuestos con las palabras del tiempo actual. Parte 1		False	False	False	False	False	False	False	ZehnGebote.jpg
135	24588	DasIstMeinWort 23	LES	00:21:00	07.09.2026 19:48:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 69 "Acerca de la muerte, el renacimiento y la vida"	Esta es Mi Palabra, Alfa y Omega. Capítulo 69 "Acerca de la muerte, el renacimiento y la vida"		False	False	False	False	False	False	False	DIMW_ES-00.jpg
138	47145	ChristusAuferstehen	MED	00:24:00	07.09.2026 20:15:00	Cristo quiere resucitar en cada uno de nosotros	Meditación dada por Gabriele, la profeta y enviada del Reino Eterno, el 25 de marzo de 2005		False	False	False	False	False	False	False	ES_MED_ChristusAuferstehung.jpg
145	28821	SpaziergangRaab	REP	00:53:30	07.09.2026 20:51:00	Descubrir el bosque "Sinfonía de la naturaleza". Un paseo por el bosque con Bernd Raab	Descubrir el bosque "Sinfonía de la naturaleza". Un paseo por el bosque con Bernd Raab		False	False	False	False	False	False	False	Natursynphonie.jpg
148	43216	FGE Rückmeldungen 05	FGE	00:17:30	07.09.2026 21:48:30	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (05)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (05)		False	False	False	False	False	False	False	ES_JugendRueckmeldung.jpg
150	09345	InnererArzt 2	MED	00:31:30	07.09.2026 22:06:30	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (2)	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (2)		False	False	False	False	False	False	False	01 paisaje_Candeleda_17.jpg
152	40723	Zellenstaat NEU	MED	00:26:00	07.09.2026 22:40:30	Meditación: El estado celular	Meditación: El estado celular		False	False	False	False	False	False	False	Zellenstaat.jpg
158	29037	Sternstunden 07	MED	00:41:30	07.09.2026 23:13:00	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos		False	False	False	False	False	False	False	Sternstunden-08.jpg
160	40085	LebenAllLiebe	MED	00:28:00	08.09.2026 00:00:00	La vida es amor cósmico universal	Oración meditativa: La vida es amor cósmico universal		False	False	False	False	False	False	False	ES_CH264_LebenAllLiebe.jpg
162	40811	Zelt GottInUns 02 WEB	LES-ZELT	00:31:00	08.09.2026 00:31:00	Lectura desde el Arca de la Alianza del Espíritu Libre, la Tienda de Dios: "El Espíritu Libre. Dios en nosotros". De Gabriele. Parte 2"	"Lectura desde el Arca de la Alianza del Espíritu Libre, la Tienda de Dios: ""El Espíritu Libre. Dios en nosotros"". De Gabriele. Parte 2"		False	False	False	False	False	False	False	ESZeltGottInUns.jpg
165	25881	InnererWeg 02	GR-IW	00:25:30	08.09.2026 01:06:30	Ten valentia para el autoreconocimiento	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 2		False	False	False	False	False	False	False	IW_ES.jpg
169	28615	InnereAndacht 05	MED	00:55:30	08.09.2026 01:36:00	Recogimiento Interno. Parte 5: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele. 	Recogimiento Interno. Parte 5: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele. 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
175	44378	Nachruhm	LES	00:24:30	08.09.2026 02:38:30	Una lectura: "Gloria póstuma" de Manfred Kyber	Una lectura: "Gloria póstuma" de Manfred Kyber		False	False	False	False	False	False	False	ES_Nachrruhm2.jpg
176	40512	Pflanzensude	DOK	00:20:30	08.09.2026 03:03:00	Una nueva agricultura para el nuevo tiempo	Hoy con el tema: Brebaje vegetal - líquido reforzante para el campo		False	False	False	False	False	False	False	PflanzenSude (2).jpg
184	04561	Gabe Selbsthilfe	MED	00:23:00	08.09.2026 03:37:00	Meditación: Dones para la autoayuda	Meditación: Dones para la autoayuda		False	False	False	False	False	False	False	GabeSelbsthilfe.jpg
186	42338	FGE VS Les 17 Liobani	FGE	00:06:30	08.09.2026 04:03:00	Somos las colectividades libres - Une y sé (17) 	Liobani		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
187	25589	KuckuckRuft TB	GEKK	00:11:30	08.09.2026 04:09:30	El cuclillo "Cucú"	Cuento animado para niños		False	False	False	False	False	False	False	DerKuckuck2.jpg
194	28439	InnereAndacht 02	MED	00:57:30	08.09.2026 04:34:00	Recogimiento Interno. Parte 2: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele	Recogimiento Interno. Parte 2: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
198	48400	Emanuel Weinberg26	OFF	00:24:00	08.09.2026 05:33:30	El querubín de la Sabiduría divina se manifestó durante la reunión de la Comunidad cristiano originario en el viñedo de la Tierra de Cristo e Isaías, en agosto de 2026, año 3 de la Era mesiánica, sofiánica	El querubín de la Sabiduría divina se manifestó durante la reunión de la Comunidad cristiano originario en el viñedo de la Tierra de Cristo e Isaías, en agosto de 2026, año 3 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	Trauben.jpg
200	23922	DasIstMeinWort 17	LES	00:16:30	08.09.2026 05:59:30	Esta es Mi Palabra, Alfa y Omega. Capítulo 60: Jesús acusa de hipócritas a escribas y fariseos	Esta es Mi Palabra, Alfa y Omega. Capítulo 60: Jesús acusa de hipócritas a escribas y fariseos		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
203	28864	InnereAndacht 07	MED	01:00:00	08.09.2026 06:21:00	Recogimiento Interno. Parte 7: Grabación original de la serie «Las grandes enseñanzas cósmicas» 	Recogimiento Interno. Parte 7: Grabación original de la serie «Las grandes enseñanzas cósmicas» 		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
209	20860	Medikurs1 05	MED	00:25:00	08.09.2026 07:29:30	Meditaciones cristiano-originarias. (Curso 1º, med. 5)	Meditaciones cristiano-originarias. (Curso 1º, med. 5): «Me oriento hacia el eterno campo de energía del amor»		False	False	False	False	False	False	False	Medikurs.jpg
211	41859	GottGegwLicht NEU	MED	00:25:30	08.09.2026 07:58:00	Meditación. Dios es luz omnipresente	Meditación. Dios es luz omnipresente		False	False	False	False	False	False	False	ES_MED_GottGegLicht.jpg
214	35424	2KiZ-02GeistigeSchule	LIOS	00:17:00	08.09.2026 08:27:00	Liobaní: La escuela espiritual y la terrenal.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOBANI_00.jpg
217	09822	Knirps 26	GEKK	00:13:00	08.09.2026 08:45:30	El oso Pizne	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	PizneDerBär.jpg
219	47909	LebenDesSommers	MED	00:23:30	08.09.2026 08:59:30	La vida del verano, la madurez, la vida en nosotros	Meditación dada por Gabriele, la profeta y enviada del Reino Eterno, el 24 de junio de 1988		False	False	False	False	False	False	False	47909_ES_MED_DasLebenDesSommers.jpg
222	29226	InnereAndacht 12	MED	00:59:00	08.09.2026 09:26:30	Reposa en ti -tú eres. 	Recogimiento Interno. Parte 12: Reposa en ti -tú eres. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht12.jpg
225	25881	InnererWeg 02	GR-IW	00:25:30	08.09.2026 10:30:00	Ten valentia para el autoreconocimiento	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 2		False	False	False	False	False	False	False	IW_ES.jpg
228	48424	Häuptling Seattle	LES	00:20:00	08.09.2026 10:59:00	El discurso del Gran Jefe Seattle	Lecturada de: El discurso del Gran Jefe Seattle		False	False	False	False	False	False	False	HäuplichSeattle.jpg
234	32535	ImGespräch 6 Berthold	GR	00:50:00	08.09.2026 11:26:00	Conversando con... Catedrático Peter Berthold, ornitólogo.	Conversando con... Catedrático Peter Berthold, ornitólogo.		False	False	False	False	False	False	False	GesprBerthold.jpg
240	38609	Brache	DOK	00:18:00	08.09.2026 12:22:00	Una nueva agricultura para el nuevo tiempo	Hoy con el tema: El barbecho - tierra sana, frutos sanos		False	False	False	False	False	False	False	Weltengebet.jpg
244	39855	IchKommeBald1 WEB	LES	01:20:30	08.09.2026 12:47:00	¡Yo vengo pronto! Yo Soy el Cristo de Dios	La era mesiánica, sofiánica. ¡Yo vengo pronto! Yo Soy el Cristo de Dios. Manifestado desde el Reino de Dios a través de la profeta de Dios Gabriele en primavera de 2019		False	False	False	False	False	False	False	InnereAndacht_00B.jpg
247	23205	Gottesliebe	MED	00:27:30	08.09.2026 14:15:30	Meditación: El amor a Dios y al prójimo sana.	Meditación: El amor a Dios y al prójimo sana.		False	False	False	False	False	False	False	Gottesliebe.jpg
249	42339	FGE VS Les 18 GroKosLehren	FGE	00:08:00	08.09.2026 14:46:00	Somos las colectividades libres - Une y sé (18) 	Las grandes enseñanzas cósmicas de Jesus de Nazaret		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
254	46606	LerneBeten 1 NEU	LES	00:22:30	08.09.2026 14:59:30	Aprende a rezar. En la verdadera oración experimentas a Dios. La verdadera oración hace feliz. 1ª parte	Aprende a rezar. En la verdadera oración experimentas a Dios. La verdadera oración hace feliz. 1ª parte		False	False	False	False	False	False	False	ES_LES_AprendeARezar.jpg
256	35452	SchuleLeben 08	DWS	00:29:30	08.09.2026 15:25:00	Salud y felicidad están en tus manos	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_00.jpg
259	42222	FGE VS Les 15 Lebensperlen2	FGE	00:06:30	08.09.2026 15:57:30	Somos las colectividades libres - Une y sé (15) 	Perlas de la vida para usted		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
263	39319	Herzensgebete	MED	00:13:00	08.09.2026 16:13:30	Oración meditativa: La oración de corazón es alimento para el alma	Oración meditativa: La oración de corazón es alimento para el alma		False	False	False	False	False	False	False	InnereRuhe.jpg
265	20641	Medikurs1 03	MED	00:26:00	08.09.2026 16:29:30	Meditaciones cristiano-originarias. (Curso 1º, med. 3)	Meditaciones cristiano-originarias. (Curso 1º, med. 3): «Mi alma despierta en la consciencia de Cristo»		False	False	False	False	False	False	False	Medikurs.jpg
269	02365	IhreGedanken 16 5Fr	GH	00:13:00	08.09.2026 17:02:30	Sus pensamientos son su día: Confía en Cristo	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	ES_Woche.jpg
272	33147	JugendProphet 01	LES	00:25:00	08.09.2026 17:20:00	El joven y el profeta. 1ª parte	El joven y el profeta. 1ª parte		False	False	False	False	False	False	False	JugendlicheProphet2.jpg
274	44878	2KiZ-03Evolutionsweg 2KiZ	LIOS	00:10:30	08.09.2026 17:45:30	Liobaní: El camino de evolución. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOS_EvolutionsWiege.jpg
277	48117	GemeindeWein Aug2026	SON	01:41:30	08.09.2026 17:59:30	Reunión de la Comunidad cristiano-originaria	En el viñedo de la Tierra de Cristo e Isaías, en agosto de 2026, año 3 de la Era mesiánica, sofiánica		False	False	False	False	False	False	False	Trauben.jpg
285	38110	SchuleLeben 24	DWS	00:19:30	08.09.2026 19:50:30	Reencarnación y renacimiento en espíritu	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Reinkarnation.jpg
288	23733	DasIstMeinWort 11	LES	00:18:30	08.09.2026 20:14:30	Esta es Mi Palabra, Alfa y Omega. Capítulo 20: Regreso de los setenta y dos (2ª parte)	Esta es Mi Palabra, Alfa y Omega. Capítulo 20: Regreso de los setenta y dos (2ª parte)		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
292	30460	InnereAndacht 17	MED	00:59:30	08.09.2026 20:38:30	La unidad universal es color, forma y sonido. Experiméntate como un cuerpo de resonancia	Recogimiento Interno. Parte 17. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_00.jpg
295	48439	MutterKyber	LES	00:10:30	08.09.2026 21:47:30	"Madre" de Manfred Kyber	Lecturada de: "Madre" de Manfred Kyber		False	False	False	False	False	False	False	KyberMutter.jpg
298	30585	ImGespräch 5	GR	00:20:00	08.09.2026 22:06:00	Conversando con... Catedrático Dr. Mojib Latif, climatólogo.	Conversando con... Catedrático Dr. Mojib Latif, climatólogo.		False	False	False	False	False	False	False	GersprLatif.jpg
308	43514	AuflösungFormen 3	SON	00:53:00	08.09.2026 22:40:00	3ª parte. Los preparativos para la disolución de todas las formas condensadas y la segunda venida del Cristo de Dios. 	Parte 3: El retorno de los hijos de Dios. El regreso a la unidad con todo lo que vive y el Amor eterno.		False	False	False	False	False	False	False	ES_Aufloesung.jpg
314	26100	RufGabriele 1 InnererWeg	SON	00:18:30	08.09.2026 23:39:00	La llamada de Gabriele (1): La llamada de Gabriele, la profeta y enviada de Dios, en la era mesiánica, sofiánica, del lirio, del amor a Dios y al prójimo 	La llamada de Gabriele (1): La llamada de Gabriele, la profeta y enviada de Dios, en la era mesiánica, sofiánica, del lirio, del amor a Dios y al prójimo 		False	False	False	False	False	False	False	Ruf-1.jpg
316	48379	RechtesBetenHaltung	MED	00:21:00	08.09.2026 23:59:30	La verdadera oración significa adoptar una actitud correcta	Meditación dada por Gabriele, la profeta y enviada del Reino Eterno, el 4 de marzo de 2005		False	False	False	False	False	False	False	ES_MED_RechtesBetenHaltung.jpg
323	35215	Auferstehungslicht	MED	00:38:00	09.09.2026 00:33:00	Oracíon meditativa. Cristo, la luz de la Resurreccíon, brilla en nuestra alma.	Oracíon meditativa. Cristo, la luz de la Resurreccíon, brilla en nuestra alma.		False	False	False	False	False	False	False	Auferstehungslicht.jpg
328	35554	BaueDieBrücke NEU 	MED	00:31:00	09.09.2026 01:16:30	Construye un puente hacia Cristo	Meditación para interiorizarse y lograr una vida consciente dada el 03.07.2013 por Gabriele, la profeta y enviada del Reino eterno		False	False	False	False	False	False	False	BauenBruecke_ES.jpg
334	30451	Gemeinschaften 10	FGE	00:23:30	09.09.2026 02:01:00	Las colectividades libres bajo el signo del Lirio: La llamada del alma pidiendo liberación	Las colectividades libres bajo el signo del Lirio: La llamada del alma pidiendo liberación		False	False	False	False	False	False	False	FGE_VoegelImAufbruch.jpg
339	10687	Lernmeditation	MED	00:28:30	09.09.2026 02:29:00	Meditación: Una meditación para aprender	Meditación: Una meditación para aprender		False	False	False	False	False	False	False	Lernmeditation.jpg
346	40413	ImGespräch 10	GR	00:57:30	09.09.2026 03:09:30	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"	Conversando con... Peter Berthold, Catedrático en ornitología, sobre el tema: "Salvar la biodiversidad. ¿Cómo?"		False	False	False	False	False	False	False	ImGespräch10.JPG
349	43874	FGE Rückmeldungen 04	FGE	00:18:30	09.09.2026 04:11:00	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (04)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (04)		False	False	False	False	False	False	False	ES_JugendRueckmeldung.jpg
351	09340	InnererArzt 1	MED	00:39:00	09.09.2026 04:30:00	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (1)	El Médico y Sanador interno. Sanar en cuerpo y alma por la fuerza del Cristo de Dios. (1)		False	False	False	False	False	False	False	Kristall.jpg
353	32557	Klassik Seele 53b_11	KONZ1	00:10:30	09.09.2026 05:11:30	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Música clásica para el alma: Isaac Albéniz, Suite Espagnole op.47 I.Granada		False	False	False	False	False	False	False	KlassikSeele.jpg
354	33558	WoherAngst	MED	00:23:00	09.09.2026 05:22:00	¿De dónde viene nuestro miedo?	¿De dónde viene nuestro miedo?		False	False	False	False	False	False	False	WoherAngst.jpg
360	37028	Appell FreieChristen	SON	00:08:00	09.09.2026 05:51:30	Appell der Freien Christen	El llamamiento de los cristianos libres		False	False	False	False	False	False	False	ES_Appell_FreieChristen.jpg
361	47854	SchuleLeben 38	DWS	00:16:30	09.09.2026 05:59:30	Vivir en el Espíritu de Dios	La verdadera escuela es la vida. Horas de enseñanza dadas desde la sabiduría divina		False	False	False	False	False	False	False	ES_DWS_Alle.jpg
364	38560	Morgenmed. 2	MED	00:12:30	09.09.2026 06:17:30	Meditación matinal: La Nueva Era que está llegando, la época de la renovación de la consciencia	Meditación matinal: La Nueva Era que está llegando, la época de la renovación de la consciencia		False	False	False	False	False	False	False	Tagesgestaltung.jpg
