id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
72	47145	ChristusAuferstehen	MED	00:24:00	25.05.2026 12:36:30	Cristo quiere resucitar en cada uno de nosotros	Meditación dada por Gabriele, la profeta y enviada del Reino Eterno, el 25 de marzo de 2005		False	False	False	False	False	False	False	ES_MED_ChristusAuferstehung.jpg
75	28408	InnereAndacht 01	MED	00:48:30	25.05.2026 13:03:30	Recogimiento Interno. Parte 1: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele	Recogimiento Interno. Parte 1: Grabación original  de la serie: Las grandes enseñanzas cósmicas. Dada a través de Gabriele		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
81	29190	InnereAndacht 11	MED	00:57:30	25.05.2026 14:00:30	Todo está en ti. La vida está en ti, y la vives desde ti.	Recogimiento Interno. Parte 11. Todo está en ti. La vida está en ti, y la vives desde ti.Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
83	45053	SchuleLeben 36	DWS	00:25:30	25.05.2026 15:03:00	¿Dónde estamos con nuestra consciencia?	La verdadera escuela es la vida. Horas de enseñanza dadas desde la sabiduría divina 		False	False	False	False	False	False	False	MenschUndSchatten.jpg
90	02741	IhreGedanken 15 4Do	GH	00:13:00	25.05.2026 15:34:30	Sus pensamientos son su día: Afirmar la vida en Cristo	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
92	21053	Medikurs1 12	MED	00:41:00	25.05.2026 15:50:00	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
94	23205	Gottesliebe	MED	00:27:30	25.05.2026 16:34:00	Meditación: El amor a Dios y al prójimo sana.	Meditación: El amor a Dios y al prójimo sana.		False	False	False	False	False	False	False	Gottesliebe.jpg
97	34531	2KiZ-02WasDuDeinemNa	LIOS	00:13:00	25.05.2026 17:04:00	Liobaní: Lo que le hagas a tu prójimo te lo haces a tí mismo.	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	LIOS_KIZ.jpg
100	09835	Knirps 43	GEKK	00:15:30	25.05.2026 17:18:00	El zorro "Astuto"	Cuento para niños de Knipi, el duende cuentacuentos		False	False	False	False	False	False	False	Knirps.jpg
102	45346	JugendProphet 04	LES	00:22:00	25.05.2026 17:35:00	El joven y el profeta. 4ª parte	El joven y el profeta. 4ª parte		False	False	False	False	False	False	False	JugendlicheProphet.jpg
109	23732	DasIstMeinWort 10	LES	00:23:00	25.05.2026 18:03:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 20: Regreso de los setenta y dos (1ª parte)	Esta es Mi Palabra, Alfa y Omega. Capítulo 20: Regreso de los setenta y dos (1ª parte)		False	False	False	False	False	False	False	DIMW_ES-00.jpg
116	33885	Bergpredigt 04	LES	00:25:00	25.05.2026 18:33:00	El Sermón de la Montaña de Jesús de Nazaret. Parte 4	El Sermón de la Montaña de Jesús de Nazaret. Parte 4		False	False	False	False	False	False	False	Berg_ES-00.jpg
119	33665	LilienzeitalterGottIU ES (Zelt)	LILIE	01:41:00	25.05.2026 19:01:30	La Era del Lirio. La época elevada después de la  época.	Dios en nosotros y nosotros en Dios		False	False	False	False	False	False	False	ES_Fest.jpg
125	42218	FGE VS Les 11 Vaterworte	FGE	00:07:00	25.05.2026 20:52:00	Somos las colectividades libres - Une y sé (11) 	Palabras del Padre también para ti		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
127	47457	GemeindeSlo Mai2026	SON	01:22:00	25.05.2026 21:00:30	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
134	29732	InnereAndacht 14	MED	01:00:00	25.05.2026 22:30:00	Hagamos que cada palabra cobre vida dentro de nosotros	Recogimiento Interno. Parte 14: Hagamos que cada palabra cobre vida dentro de nosotros. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
136	45346	JugendProphet 04	LES	00:22:00	25.05.2026 23:35:30	El joven y el profeta. 4ª parte	El joven y el profeta. 4ª parte		False	False	False	False	False	False	False	JugendlicheProphet.jpg
139	23768	DasIstMeinWort 12	LES	00:24:30	26.05.2026 00:04:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 75: La última cena pascual	Esta es Mi Palabra, Alfa y Omega. Capítulo 75: La última cena pascual		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
142	23904	DasIstMeinWort 13	LES	00:20:30	26.05.2026 00:34:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 59: Acerca del estar alerta. El publicano Zaqueo	Esta es Mi Palabra, Alfa y Omega. Capítulo 59: Acerca del estar alerta. El publicano Zaqueo		False	False	False	False	False	False	False	DIMW_ES-00.jpg
144	40959	Tatglaube	MED	00:37:30	26.05.2026 00:57:30	Meditación de sanación: La fe activa	Meditación de sanación: La fe activa		False	False	False	False	False	False	False	Tatglaube3.jpg
150	45182	Urlicht 05	MED	00:58:00	26.05.2026 01:43:30	La Luz primaria para todos los seres humanos. Desarrolla las fuerzas de autosanación. Sánate a ti mismo con la fuerza del Cristo de Dios. 5º capítulo: El ser interno, lo puro en el alma de cada ser humano, es el hijo, la hija, de Dios 	La Luz primaria para todos los seres humanos. Desarrolla las fuerzas de autosanación. Sánate a ti mismo con la fuerza del Cristo de Dios. 5º capítulo: El ser interno, lo puro en el alma de cada ser humano, es el hijo, la hija, de Dios 		False	False	False	False	False	False	False	ES_URLICHT_5Cap.jpg
153	27606	InnererWeg 16	GR-IW	00:26:30	26.05.2026 02:48:00	Motivación para el Camino Interno - Resumen	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 16		False	False	False	False	False	False	False	IW_ES.jpg
156	34140	Bergpredigt 09	LES	00:20:00	26.05.2026 03:17:30	El Sermón de la Montaña de Jesús de Nazaret. Parte 9	El Sermón de la Montaña de Jesús de Nazaret. Parte 9		False	False	False	False	False	False	False	Berg_ES-00.jpg
162	47457	GemeindeSlo Mai2026	SON	01:22:00	26.05.2026 03:48:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
164	47145	ChristusAuferstehen	MED	00:24:00	26.05.2026 05:16:00	Cristo quiere resucitar en cada uno de nosotros	Meditación dada por Gabriele, la profeta y enviada del Reino Eterno, el 25 de marzo de 2005		False	False	False	False	False	False	False	ES_MED_ChristusAuferstehung.jpg
168	42223	FGE VS Les 16 LassNichtLos	FGE	00:06:30	26.05.2026 05:52:30	Somos las colectividades libres - Une y sé (16) 	¡No desistas, persevera!		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
173	02739	IhreGedanken 15 2Di	GH	00:15:00	26.05.2026 06:08:30	Sus pensamientos son su día: La clave de lo bueno está en ti	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
175	35876	SchuleLeben 14	DWS	00:24:30	26.05.2026 06:27:00	Armonía es la vida de la empresa	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWSharmonieBetriebe.jpg
178	21053	Medikurs1 12	MED	00:41:00	26.05.2026 06:54:00	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
185	01970	TropfenLebens Wi	MED	00:24:00	26.05.2026 07:43:30	Meditación: Cristo sana. Gotas de vida	Meditación: Cristo sana. Gotas de vida		False	False	False	False	False	False	False	TropfenLebens.jpg
189	45261	EignungBeruf 2KiZ	LIOS	00:11:00	26.05.2026 08:12:30	Liobaní: A los padres: Los talentos de tu hijo. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Menschen.jpg
191	17885	IchErzähle 03	LIOS	00:12:00	26.05.2026 08:24:00	LIOBANÍ: La ayuda del ángel protector desde que nace un niño	La Escuela-LIOBANÍ para jóvenes y adultos: Yo cuento. Y tú, ¿me escuchas? 3		False	False	False	False	False	False	False	IchErzaehle.jpg
193	25589	KuckuckRuft TB	GEKK	00:11:30	26.05.2026 08:36:30	El cuclillo "Cucú"	Cuento animado para niños		False	False	False	False	False	False	False	DerKuckuck2.jpg
195	45208	TiereHierZuHause 01	DOK	00:14:30	26.05.2026 08:49:30	"Aquí estamos en casa" - animales en la tierra de la paz 1ª parte	"Aquí estamos en casa" - animales en la tierra de la paz 1ª parte		False	False	False	False	False	False	False	ES_DOK_TiereHierZuhause.jpg
196	23920	DasIstMeinWort 15	LES	00:17:30	26.05.2026 09:04:00	Esta es Mi Palabra, Alfa y Omega: Capítulo 24: Jesús condena la crueldad	Esta es Mi Palabra, Alfa y Omega: Capítulo 24: Jesús condena la crueldad		False	False	False	False	False	False	False	DIMW_ES-Kap24.jpg
199	23922	DasIstMeinWort 17	LES	00:16:30	26.05.2026 09:27:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 60: Jesús acusa de hipócritas a escribas y fariseos	Esta es Mi Palabra, Alfa y Omega. Capítulo 60: Jesús acusa de hipócritas a escribas y fariseos		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
201	30835	BetenMitfühlen	MED	00:45:00	26.05.2026 09:46:30	Oración meditativa. Rezar significa sentir compasión y llevar responsabilidad	Oración meditativa. Rezar significa sentir compasión y llevar responsabilidad		False	False	False	False	False	False	False	BetenMitfuehlen.jpg
207	44613	Urlicht 04	MED	00:58:30	26.05.2026 10:40:00	La Luz primaria para todas las personas. Desarrolla las fuerzas de autosanación. 4º capítulo: Despierta en ti las fuerzas de autosanación. Experimenta cuán cerca está Dios de ti	La Luz primaria para todas las personas. Desarrolla las fuerzas de autosanación. 4º capítulo: Despierta en ti las fuerzas de autosanación. Experimenta cuán cerca está Dios de ti		False	False	False	False	False	False	False	ES_URLICHT_04.jpg
208	32557	Klassik Seele 53b_11	KONZ1	00:10:30	26.05.2026 11:38:30	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	Música clásica para el alma: Isaac Albéniz, Suite Espagnole op.47 I.Granada		False	False	False	False	False	False	False	KlassikSeele.jpg
209	47457	GemeindeSlo Mai2026	SON	01:22:00	26.05.2026 11:49:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
215	40723	Zellenstaat NEU	MED	00:26:00	26.05.2026 13:21:30	Meditación: El estado celular	Meditación: El estado celular		False	False	False	False	False	False	False	Zellenstaat.jpg
217	33460	LernenHineinzufühlen	MED	00:28:00	26.05.2026 13:48:00	Oración meditativa: Aprendamos a sentir dentro de nuestro prójimo	Oración meditativa: Aprendamos a sentir dentro de nuestro prójimo		False	False	False	False	False	False	False	LernenHineinfühlen.jpg
219	41791	SchuleLeben 30	DWS	00:28:30	26.05.2026 14:19:00	Libertad, unidad y el amor a Dios	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	ES_DWS30.jpg
223	29037	Sternstunden 07	MED	00:41:30	26.05.2026 14:58:30	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos	Horas estelares con Gabriele: Caminar hacia dentro, a la fuente del amor y la fuerza eternos		False	False	False	False	False	False	False	Sternstunden-08.jpg
226	38109	SchuleLeben 23	DWS	00:21:30	26.05.2026 15:44:00	La ley de la analogía	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_01.jpg
232	43155	FGE VS Les 21 WorteDesLebens	FGE	00:07:30	26.05.2026 16:10:00	Somos las colectividades libres - Une y sé (21) 	Palabras de vida 1		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
234	21053	Medikurs1 12	MED	00:41:00	26.05.2026 16:19:30	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
236	02742	IhreGedanken 15 5Fr	GH	00:14:00	26.05.2026 17:04:30	Sus pensamientos son su día: Emitir y recibir	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
239	35149	2KiZ-03PflanzenBewusst 	LIOS	00:13:00	26.05.2026 17:21:30	Liobaní: Todo lo que vive tiene consciencia. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	ReportageLeb-06.jpg
241	10948	Liobani 6	LIOS	00:11:30	26.05.2026 17:35:00	Cuento de Liobaní: El petirrojo	La Escuela-LIOBANÍ para jóvenes y adultos: Yo cuento. Y tú, ¿me escuchas? 		False	False	False	False	False	False	False	Liobani.jpg
244	35380	SchuleLeben 06	DWS	00:46:30	26.05.2026 17:51:00	Aprende a vivir con la naturaleza y los animales, así aprendes a comprenderte mejor y también a tu prójimo	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	DWS-ES_06.jpg
249	27750	InnererWeg 17	GR-IW	00:26:30	26.05.2026 18:40:30	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 17	El Camino interno hacia la Consciencia cósmica. Peldaño del Orden. Programa 17		False	False	False	False	False	False	False	IW_ES.jpg
253	30994	InnereAndacht 21	MED	01:00:00	26.05.2026 19:10:00	El verdadero Yo divino es el amor altruista, es la Ley eterna.	Recogimiento Interno. Parte 21: El verdadero Yo divino es el amor altruista, es la Ley eterna.		False	False	False	False	False	False	False	InnereAndacht21.jpg
258	31240	Gemeinschaften 11	FGE	00:17:00	26.05.2026 20:15:30	Las colectividades libres bajo el signo del Lirio: "Volveos perfectos como perfecto es vuestro Padre que está en los Cielos"	Las colectividades libres bajo el signo del Lirio: "Volveos perfectos como perfecto es vuestro Padre que está en los Cielos"		False	False	False	False	False	False	False	FGE_Vögeln.jpg
261	32336	Sternstunden 17	MED	00:30:30	26.05.2026 20:42:00	Horas estelares con Gabriele: Seguridad interna y acogimiento	Horas estelares con Gabriele: Seguridad interna y acogimiento		False	False	False	False	False	False	False	GuteNacht14.jpg
266	47457	GemeindeSlo Mai2026	SON	01:22:00	26.05.2026 21:18:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
269	42221	FGE VS Les 14 Reinkarnation	FGE	00:07:00	26.05.2026 22:44:00	Somos las colectividades libres - Une y sé (14) 	Reencarnación –un don de gracia de la vida		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
273	43216	FGE Rückmeldungen 05	FGE	00:17:30	26.05.2026 22:59:30	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (05)	Nosotros leemos, y tú, ¿nos escuchas? Sentir, vivir lo que otros dicen. Jóvenes en el camino hacia Cristo (05)		False	False	False	False	False	False	False	ES_JugendRueckmeldung.jpg
280	40512	Pflanzensude	DOK	00:20:30	26.05.2026 23:26:30	Una nueva agricultura para el nuevo tiempo	Hoy con el tema: Brebaje vegetal - líquido reforzante para el campo		False	False	False	False	False	False	False	PflanzenSude (2).jpg
282	23715	DasIstMeinWort 09	LES	00:27:00	26.05.2026 23:51:00	Esta es Mi Palabra, Alfa y Omega. Capítulo 6: Infancia y juventud de Jesús	Esta es Mi Palabra, Alfa y Omega. Capítulo 6: Infancia y juventud de Jesús		False	False	False	False	False	False	False	DIMW_ES-00B.jpg
289	33884	Bergpredigt 03	LES	00:27:00	27.05.2026 00:25:30	El Sermón de la Montaña de Jesús de Nazaret. Parte 3	El Sermón de la Montaña de Jesús de Nazaret. Parte 3		False	False	False	False	False	False	False	Berg_ES-00.jpg
292	42049	FGE VS Les 10 ErfülltesLeben	FGE	00:06:30	27.05.2026 00:56:00	Somos las colectividades libres - Une y sé (10) 	Una vida plena hasta en la edad avanzada		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
294	29153	Klassik Seele 50f_12	KONZ1	00:12:00	27.05.2026 01:03:30	Música clásica para el alma. Los conciertos de la Santec Music Orchestra	"Música clásica para el alma: Nocturno de ""Sueño de una noche de verano"" de F. Mendelssohn, Scherzo de la Sinfonía N° 1 de"		False	False	False	False	False	False	False	KlassikSeele.jpg
295	45208	TiereHierZuHause 01	DOK	00:14:30	27.05.2026 01:15:30	"Aquí estamos en casa" - animales en la tierra de la paz 1ª parte	"Aquí estamos en casa" - animales en la tierra de la paz 1ª parte		False	False	False	False	False	False	False	ES_DOK_TiereHierZuhause.jpg
296	33647	JugendProphet 03	LES	00:22:00	27.05.2026 01:30:00	El joven y el profeta. 3ª parte	El joven y el profeta. 3ª parte		False	False	False	False	False	False	False	JugendlicheProphet3.jpg
298	47457	GemeindeSlo Mai2026	SON	01:22:00	27.05.2026 01:56:00	Mis ovejas conocen Mi voz	Reunión de todas las personas que buscan a Dios en el Lugar de encuentro y acogida en Eslovenia, en unión con la Comunidad base del Señor para la construcción del Reino de Paz del Cristo de Dios en mayo de 2026, del año 3 de la Era mesiánica, sofiánica  		False	False	False	False	False	False	False	ES_GemeindeEslovenien.jpg
305	29292	InnereAndacht 13	MED	00:56:00	27.05.2026 03:28:30	Quédate quieto y entrégate a Dios en todo momento. 	Recogimiento Interno. Parte 13: Quédate quieto y entrégate a Dios en todo momento. Grabación original de la serie de enseñanza "Las grandes enseñanzas cósmicas de Jesús de Nazaret a sus apósteles y discípulos que podían captarlas"		False	False	False	False	False	False	False	InnereAndacht_ES_Neu.jpg
308	32547	LilienzeitalterFusion	LILIE	01:13:30	27.05.2026 04:32:30	La Era del Lirio, Sophia, la Sabiduría de Dios, el Espíritu de la verdad, El Espíritu de la fusión: Espíritu de Su Espíritu, amor de Su amor.	La Era del Lirio, Sophia, la Sabiduría de Dios, el Espíritu de la verdad, El Espíritu de la fusión: Espíritu de Su Espíritu, amor de Su amor.		False	False	False	False	False	False	False	LilieFusion.jpg
313	41825	EwigeWortErde 03	SON	00:37:30	27.05.2026 05:56:00	La Palabra Eterna va por toda la Tierra 	La Palabra Eterna va por toda la Tierra 		False	False	False	False	False	False	False	ES_EwigeWort3.jpg
315	36082	SchuleLeben 17	DWS	00:14:30	27.05.2026 06:36:30	¿Cómo puedo ser fiel a mis propósitos?	La verdadera escuela es la vida. Horas de enseñanza dadas desde la Sabiduría divina.		False	False	False	False	False	False	False	Sonneuntergang.jpg
318	02740	IhreGedanken 15 3Mi	GH	00:14:00	27.05.2026 06:54:30	Sus pensamientos son su día: Cristo en nosotros es la roca	Meditación con imágenes con impulsos para el día		False	False	False	False	False	False	False	Woche08GedankenTag.jpg
323	42339	FGE VS Les 18 GroKosLehren	FGE	00:08:00	27.05.2026 07:12:00	Somos las colectividades libres - Une y sé (18) 	Las grandes enseñanzas cósmicas de Jesus de Nazaret		False	False	False	False	False	False	False	ES_FGE_VerbindeUndSei.jpg
326	21053	Medikurs1 12	MED	00:41:00	27.05.2026 07:23:00	Meditaciones cristiano-originarias. (Curso 1º, med. 12)	Meditaciones cristiano-originarias. (Curso 1º, med. 12): «Yo veo en todo el amor de Dios»		False	False	False	False	False	False	False	Medikurs.jpg
330	35425	2KiZ-08WahreFreundschaft	LIOS	00:18:00	27.05.2026 08:11:30	Liobaní: Verdadera amistad. 	La escuela para la Nueva Jerusalén, para otra época – bajo el signo del Cristo de Dios, del amor a Dios y al prójimo.		False	False	False	False	False	False	False	Liobani3.jpg
332	09960	RabeRufri TB	GEKK	00:14:00	27.05.2026 08:30:00	El cuervito Rufri	Cuento animado para niños		False	False	False	False	False	False	False	RabeRufri.jpg
